Category,2003,2013,,,
Education,"32,593","71,780",,,
Childcare & babysitting,"39,613","62,099",,,
Food,"14,918","18,667",,,
Clothing,"11,360","10,781",,,
Holidays,"11,458","15,532",,,
Hobbies & Toys,"8,861","9,248",,,
Leisure & Recreation,"6,366","7,303",,,
Pocket money,"3,386","4,337",,,
Furniture,"2,074","3,373",,,
Personal,925,"1,143",,,
Other,"8,845","13,761",,,
